Wed Mar 16 15:18:41 2022    profiler/output.dat

         469879 function calls (466261 primitive calls) in 2.484 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\tempfile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:11(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:64(install)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:5(VendorImporter)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\extern\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\appdirs.py:407(AppDirs)
        1    0.000    0.000    0.010    0.010 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\appdirs.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\veeti\AppData\Roaming\Python\Python310\site-packages\win32com\__init__.py:27(SetupEnvironment)
        1    0.000    0.000    0.000    0.000 C:\Users\veeti\AppData\Roaming\Python\Python310\site-packages\win32com\__init__.py:80(__PackageSupportBuildPath__)
        1    0.000    0.000    0.008    0.008 C:\Users\veeti\AppData\Roaming\Python\Python310\site-packages\win32com\__init__.py:1(<module>)
        1    0.000    0.000    0.005    0.005 C:\Users\veeti\AppData\Roaming\Python\Python310\site-packages\pythoncom.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\veeti\AppData\Roaming\Python\Python310\site-packages\win32\lib\pywintypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\veeti\AppData\Roaming\Python\Python310\site-packages\win32comext\shell\__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\__future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\__future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\__about__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:61(InvalidVersion)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:67(_BaseVersion)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:106(LegacyVersion)
        1    0.000    0.000    0.003    0.003 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:267(Version)
        1    0.000    0.000    0.004    0.004 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_structures.py:7(InfinityType)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_structures.py:48(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_structures.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_typing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:34(InvalidSpecifier)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:40(BaseSpecifier)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:104(_IndividualSpecifier)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:263(LegacySpecifier)
        1    0.000    0.000    0.008    0.008 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:333(Specifier)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:664(SpecifierSet)
        1    0.000    0.000    0.010    0.010 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_compat.py:34(__new__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_compat.py:33(metaclass)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_compat.py:25(with_metaclass)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_compat.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:22(InvalidRequirement)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:59(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:62(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:82(Requirement)
        1    0.000    0.000    0.036    0.036 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\requirements.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:183(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:195(_Constants)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:205(ParseBaseException)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:261(ParseException)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:282(ParseFatalException)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:287(ParseSyntaxException)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:306(RecursiveGrammarException)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:314(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:433(__delitem__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:693(_asStringList)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:324(ParseResults)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1298(addCondition)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1455(_UnboundedCache)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1478(_FifoCache)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1972(__xor__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1103(ParserElement)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2364(Token)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2372(Empty)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2383(NoMatch)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2398(Literal)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2439(Keyword)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2504(CaselessLiteral)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2527(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2545(CloseMatch)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2606(Word)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2765(Regex)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2838(QuotedString)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2991(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:2975(CharsNotIn)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3061(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3046(White)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3097(_PositionToken)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3104(GoToColumn)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3151(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3130(LineStart)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3160(LineEnd)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3184(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3188(parseImpl)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3180(StringStart)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3199(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3203(parseImpl)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3195(StringEnd)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3213(WordStart)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3233(WordEnd)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3256(ParseExpression)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3384(_ErrorStop)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3368(And)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3458(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3465(parseImpl)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3444(Or)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3523(MatchFirst)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3591(Each)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3715(ParseElementEnhance)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3792(FollowedBy)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3818(NotAny)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3850(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3914(__str__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3888(OneOrMore)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3923(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3954(_NullToken)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:3962(Optional)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4026(SkipTo)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4160(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4163(__lshift__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4141(Forward)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4222(_ForwardNoRecurse)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4226(TokenConverter)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4268(postParse)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4234(Combine)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4278(Group)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4335(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4299(Dict)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4364(Suppress)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4390(OnlyOnce)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4875(_makeTags)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:4904(makeHTMLTags)
        1    0.000    0.000    0.008    0.008 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:5399(pyparsing_common)
        1    0.000    0.000    0.020    0.020 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\pyparsing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\copy.py:55(Error)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\copy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\pprint.py:80(_safe_key)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\pprint.py:106(PrettyPrinter)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\pprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:172(FrozenInstanceError)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:177(_HAS_DEFAULT_FACTORY_CLASS)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:184(_MISSING_TYPE)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:190(_KW_ONLY_TYPE)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:199(_FIELD_BASE)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:225(InitVar)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:252(Field)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:315(_DataclassParams)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\dataclasses.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\traceback.py:87(_Sentinel)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\traceback.py:243(FrameSummary)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\traceback.py:335(StackSummary)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\traceback.py:457(TracebackException)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:34(InvalidMarker)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:40(UndefinedComparison)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:46(UndefinedEnvironmentName)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:53(Node)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:71(Variable)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:77(Value)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:83(Op)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:212(Undefined)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:295(Marker)
        1    0.000    0.000    0.001    0.001 C:\Program Files\Python310\lib\site-packages\pkg_resources\_vendor\packaging\markers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:73(joinuser)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:64(_getuserbase)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:140(_safe_realpath)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:161(_is_python_source_dir)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:178(is_python_build)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:670(get_platform)
        1    0.000    0.000    0.000    0.000 C:\Program Files\Python310\lib\sysconfig.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 {built-in method nt.readlink}
        1    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'indices' of 'slice' objects}
        1    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 {built-in method sys.exit}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {built-in method win32api.GetFullPathName}
        1    0.000    0.000    0.000    0.000 {built-in method win32api.GetTempPath}
        1    0.000    0.000    0.000    0.000 {built-in method win32api.RegOpenKey}
        1    0.000    0.000    0.000    0.000 {built-in method _win32sysloader.LoadModule}
        1    0.000    0.000    0.000    0.000 {built-in method pygame.time.Clock}
        1    0.000    0.000    0.000    0.000 {built-in method pygame.image.load}
        1    0.031    0.031    0.150    0.150 {built-in method pygame.display.set_mode}
        1    0.001    0.001    0.001    0.001 {built-in method pygame.display.set_icon}
        1    0.056    0.056    0.056    0.056 {built-in method pygame.base.quit}


